bid,bname,category,author,pic_link,intro,abstract,tags,score,ISBN
80,浪潮之巅,4,吴军,https://img9.doubanio.com/view/subject/l/public/s6807265.jpg,"
近一百多年来，总有一些公司很幸运地、有意识或无意识地站在技术革命的浪尖之上。在这十几年间，它们代表着科技的浪潮，直到下一波浪潮的来临。
从一百年前算起，AT&T 公司、IBM 公司、苹果公司、英特尔公司、微软公司、思科公司、雅虎公司和Google公司都先后被幸运地推到了浪尖。虽然，它们来自不同的领域，中间有些已经衰落或正在衰落，但是它们都极度辉煌过。本书系统地介绍了这些公司成功的本质原因及科技工业一百多年的发展。
在极度商业化的今天，科技的进步和商机是分不开的。因此，本书也系统地介绍了影响到科技浪潮的风险投资公司，诸如 KPCB 和红杉资本，以及百年来为科技捧场的投资银行，例如高盛公司，等等。
在这些公司兴衰的背后，有着它必然的规律。本书不仅讲述科技工业的历史，更重在揭示它的规律性。","
            这里面中国的公司占两家，有人可能会问为什么没有中国的百度，因为它只是一个区域性互联网公司。有人把它比作中国的Google，这个比喻并不恰当。Google更多地是一个科技公司，而百度仅仅是一个互联网公司，就如同当年风光一时的雅虎是个技术竞争力不很强的互联网公司一样。科技公司可以通过不断创新，开拓新的成长点，而靠运营壮大起来的互联网科技公司在主营业务成熟后，成长就会成为很大的问题。 ",互联网 IT 商业 计算机 浪潮之巅 历史 管理 投资,9.0, 9787121139512
81,编码,4,"
                [美]
            Charles Petzold",https://img2.doubanio.com/view/subject/l/public/s27331702.jpg,"
本书讲述的是计算机工作原理。作者用丰富的想象和清晰的笔墨将看似繁杂的理论阐述得通俗易懂，你丝毫不会感到枯燥和生硬。更重要的是，你会因此而获得对计算机工作原理较深刻的理解。这种理解不是抽象层面上的，而是具有一定深度的。","
            布莱叶编码中，普通书写语言的每个字符—具体而言如数字、字母和标点符号—都被编码成局限在2 ×3 小格中一个或多个凸起的点。
在这里吸引我们的问题是：点是二元的。一个特定的点不是凸起的就是平滑的 ",计算机 计算机原理 计算机科学 编程 编码 科普 技术 IT,9.3, 9787121106101
82,黑客与画家,4,"
                [美国]
            保罗·格雷厄姆",https://img9.doubanio.com/view/subject/l/public/s4669554.jpg,"
本书是硅谷创业之父Paul Graham 的文集，主要介绍黑客即优秀程序员的爱好和动机，讨论黑客成长、黑客对世界的贡献以及编程语言和黑客工作方法等所有对计算机时代感兴趣的人的一些话题。书中的内容不但有助于了解计算机编程的本质、互联网行业的规则，还会帮助读者了解我们这个时代，迫使读者独立思考。
本书适合所有程序员和互联网创业者，也适合一切对计算机行业感兴趣的读者。","
            判断一个人是否具备“换位思考”的能力有一个好方法，那就是看他怎样向没有技术背景的人解释技术问题。 ",计算机 互联网 黑客 创业 编程 软件开发 思维 阮一峰,8.7, 9787115249494
83,哥德尔、艾舍尔、巴赫,4,"
                [美国]
            侯世达",https://img1.doubanio.com/view/subject/l/public/s1789059.jpg,"
集异璧－GEB，是数学家哥德尔、版画家艾舍尔、音乐家巴赫三个名字的前缀。《哥德尔、艾舍尔、巴赫书：集异璧之大成》是在英语世界中有极高评价的科普著作，曾获得普利策非小说奖。它通过对哥德尔的数理逻辑，艾舍尔的版画和巴赫的音乐三者的综合阐述，引人入胜地介绍了数理逻辑 学、可计算理 论、人工智能学、语言学、遗传学、音乐、绘画的理论等方面，构思精巧、含义深刻、视野广阔、富于哲学韵味。
中译本前后费时十余年，译者都是数学和哲学的专家，还得到原作者的直接参与，译文严谨通达，特别是在原作者的帮助下，把西方的文化典故和说法，尽可能转换为中国文化的典故和说法，使这部译本甚至可看作是一部新的创作，也是中外翻译史上的一个创举。","
            禅宗采纳整体论，并且推向逻辑上的极端。如果整体论是断言事物必须作为一个整体被理解，而非其各个部分的总和，那么禅宗走的更远，认为整个世界根本就不能被划分为一个个事物。划分世界就会误入歧途，因而就不能达到顿悟。 ",哲学 科普 逻辑 数学 人工智能 科学 计算机 哥德尔,9.4, 9787100013239
84,UNIX传奇,4,[美]布莱恩·W.克尼汉（Brian W. Kernighan）,https://img9.doubanio.com/view/subject/l/public/s33795206.jpg,"
自1969年在贝尔实验室的阁楼上诞生以来，Unix操作系统的发展远远超出其创造者们的想象。它带动了许多创新软件的开发，影响了无数程序员，改变了整个计算机技术的发展轨迹。
本书不但书写Unix的历史，而且记录作者的回忆，一探Unix的起源，试图解释什么是Unix，Unix是如何产生的，以及Unix为何如此重要。除此之外，本书以轻松的口吻讲述了一群在贝尔实验室工作的发明天才的有趣往事，探秘他们如何从传说中走出来，就地显现极客真面目。本书中每一个精彩故事都是鲜为人知却又值得传播的宝贵资源。
本书是为对计算机或相关历史感兴趣的人编写的，虽然它包括一部分技术相关的资料，但读者不需要有太多的专业技术背景，就可以欣赏Unix背后的思想，了解它的重要性。","
            早期系统有一小群用户，其中当然包括肯和丹尼斯，还有道格·麦克罗伊、鲍勃·莫里斯、乔·奥桑纳，以及撞了大运一般的我。每位用户都有一个数字身份编号。有些编号代表系统功能而非人类用户，例如root，或者说超级用户，身份编号为0，此外还有一些特殊编号。人类用户的编号从4开始。我记得丹尼斯是5，肯是6，我是9。在初版Unix 系统中拥有个位数用户身份编号，大概也算略具声望了。 ",计算机 UNIX 历史 计算机科学 软件工程 经典 2021,9.0, 9787115557179
85,Python编程（第2版）,4,[美] 埃里克·马瑟斯,https://img1.doubanio.com/view/subject/l/public/s33716278.jpg,"
本书是针对所有层次Python读者而作的Python入门书。全书分两部分：第一部分介绍用Python编程所必须了解的基本概念，包括Matplotlib等强大的Python库和工具，以及列表、字典、if语句、类、文件与异常、代码测试等内容；第二部分将理论付诸实践，讲解如何开发三个项目，包括简单的2D游戏、利用数据生成交互式的信息图以及创建和定制简单的Web应用，并帮助读者解决常见编程问题和困惑。第2版进行了全面修订，简化了Python安装流程，新增了f字符串、get()方法等内容，并且在项目中使用了Plotly库以及新版本的Django和Bootstrap，等等。","
            line_chart.x_labels = x_unique  ",Python 编程 计算机 计算机科学 微信读书,9.5, 9787115546081
86,深入理解计算机系统（原书第3版）,4,Randal E.Bryant,https://img1.doubanio.com/view/subject/l/public/s29195878.jpg,"
和第2版相比，本版内容上*大的变化是，从以IA32和x86-64为基础转变为完全以x86-64为基础。主要更新如下：
基于x86-64，大量地重写代码，首次介绍对处理浮点数据的程序的机器级支持。
处理器体系结构修改为支持64位字和操作的设计。
引入更多的功能单元和更复杂的控制逻辑，使基于程序数据流表示的程序性能模型预测更加可靠。
扩充关于用GOT和PLT创建与位置无关代码的讨论，描述了更加强大的链接技术（比如库打桩）。
增加了对信号处理程序更细致的描述，包括异步信号安全的函数等。
采用新函数，更新了与协议无关和线程安全的网络编程。","
            We use the term concurrency to refer to the general concept of a system with
multiple, simultaneous activities, and the term parallelism to refer to the use of
concurrency to make a system run faster. ",计算机 计算机科学 计算机系统 计算机体系结构 操作系统 编程 CS 经典,9.8, 9787111544937
87,硅谷之火,4,迈克尔·斯韦因,https://img1.doubanio.com/view/subject/l/public/s33511278.jpg,"
本书是一部微型计算机发展史，让读者了解整个20世纪以及至21世纪初计算机从兴起到鼎盛直至今天受到平板电脑和手机等电子产品冲击的整个过程，是一本集历史故事与小说风格于一体的硅谷纪传体书籍。最新第3版重新修订了全书内容，增加了计算机发展史上的几位大佬退出舞台后的计算机行业现状分析。","
            BASIC是一门简单而高级的编程语言，在过去的10年中常为小型计算机所采用。艾伦建议盖茨一起编写一个BASIC解释程序，即一个将BASIC输入语句翻译成8008微处理器指令的程序。这样一来，任何人都能通过用BASIC编写程序来控制8008微处理器了。这一设想确实很有吸引力，因为在艾伦看来，直接通过指令集来控制芯片是一个极其艰难的过程。
不过，盖茨对此表示质疑。8008是第一款8位微处理器，具有很大的局限性。
盖茨对艾伦说：“这东西是为计算器而造的。”不过他的这个说法并不准确。但盖茨最终还是决定搭把手一起干，他拿出360美元买了一台8008微处理器。他觉得这玩意儿不会有人买，所以他认为这是第一台通过经销商卖出去的机器。后来，他们编写BASIC的计划不知怎么就走偏了：他们找到了第三个狂热者——保罗·吉尔伯特来帮忙设计硬件，最终他们基于8008微处理器造出了一台机器。
这几个年轻人造的机器还远不能称为计算机，但它也已经足够复杂，结果他们暂时搁置了BASIC的编写计划。他们在公路上的橡皮管子上安装了个传感器收集数据，用设计的这台机器来生成交通流量统计数据。他们认为这样的设备会有可观的市场需求。艾伦编写了一个开发软件，用于在计算机上模拟他们机器的操作情况，而盖茨可以在计算机上利用这个开发软件来编写机器实际需要的数据记录软件。 ",计算机 互联网 创业 硅谷 计算科学 美国 图灵 CS,7.7, 9787115516824
88,网络是怎样连接的,4,[日]户根勤,https://img1.doubanio.com/view/subject/l/public/s29370067.jpg,"
本书以探索之旅的形式，从在浏览器中输入网址开始，一路追踪了到显示出网页内容为止的整个过程，以图配文，讲解了网络的全貌，并重点介绍了实际的网络设备和软件是如何工作的。目的是帮助读者理解网络的本质意义，理解实际的设备和软件，进而熟练运用网络技术。同时，专设了“网络术语其实很简单”专栏，以对话的形式介绍了一些网络术语的词源，颇为生动有趣。
本书图文并茂，通俗易懂，非常适合计算机、网络爱好者及相关从业人员阅读。","
            以太网的3个基本性质：1.将包发送到MAC头部的接收方MAC地址代表的目的地。2.用发送方MAC地址识别发送方。3.用以太类型识别包的内容。 ",计算机网络 计算机 网络 科普 计算机科学 互联网 网络编程 web,9.1, 9787115441249
89,数学之美,4,"
                [美国]
            吴军",https://img9.doubanio.com/view/subject/l/public/s9114855.jpg,"
几年前，“数学之美”系列文章原刊载于谷歌黑板报，获得上百万次点击，得到读者高度评价。读者说，读了“数学之美”，才发现大学时学的数学知识，比如马尔可夫链、矩阵计算，甚至余弦函数原来都如此亲切，并且栩栩如生，才发现自然语言和信息处理这么有趣。
今年，作者吴军博士几乎把所有文章都重写了一遍，为的是把高深的数学原理讲得更加通俗易懂，让非专业读者也能领略数学的魅力。读者通过具体的例子学到的是思考问题的方式 —— 如何化繁为简，如何用数学去解决工程问题，如何跳出固有思维不断去思考创新。","
            
1. 一个正确的数学模型应当在形式上是简单的.

2. 一个正确的模型一开始可能还不如一个精雕细琢过的错误模型来的准确, 但是, 如果我们认定大方向是对的, 就应该坚持下去.

3. 大量准确的数据对研发很重要.

4. 正确的模型也可能受噪音干扰, 而显得不准确; 这时不应该用一种凑合的修正方法来弥补它, 而是要找到噪音的根源, 这也许能通往重大的发现.
 ",数学 计算机 科普 吴军 计算机科学 互联网 科学 Programming,8.7, 9787115282828
90,计算机程序的构造和解释(原书第2版),4,Harold Abelson,https://img1.doubanio.com/view/subject/l/public/s22701659.jpg,"
《计算机程序的构造和解释(原书第2版)》1984年出版，成型于美国麻省理工学院(MIT)多年使用的一本教材，1996年修订为第2版。在过去的二十多年里，《计算机程序的构造和解释(原书第2版)》对于计算机科学的教育计划产生了深刻的影响。
第2版中大部分重要程序设计系统都重新 修改并做过测试，包括各种解释器和编译器。作者根据其后十余年的教学实践，还对其他许多细节做了相应的修改。","
            将数值作为""简单数据""看待实际上完全是作为一种虚张声势.事实上,对于数值的处理是任何程序设计语言里最错综复杂而且也最迷惑人的事项之一.其中涉及的典型问题包括: 某些计算机系统区分了整数(例如2)和实数(例如2.71).那么实数2.00和整数2不同吗?用于整数的算术运算是否与用于实数的运算相同呢?用6除以2的结果是3还是3.0?我们可以表示的最大的数是多少?最多能表示的精度包含了多少个十进制位?整数的表示范围与实数一样吗?...... ",计算机科学 计算机 编程 SICP 程序设计 经典 LISP programming,9.5, 9787111135104
91,数学之美（第三版）,4,吴军,https://img2.doubanio.com/view/subject/l/public/s33621061.jpg,"
八年前，“数学之美”系列文章原刊载于谷歌黑板报，获得上百万次点击，得到读者高度评价。读者说，读了“数学之美”，才发现大学时学的数学知识，比如马尔可夫链、矩阵计算，甚至余弦函数原来都如此亲切，并且栩栩如生，才发现自然语言和信息处理这么有趣。
在纸本书的创作中，作者几乎把所 有文章都重写了一遍，为的是把高深的数学原理讲得更加通俗易懂，让非专业读者也能领略数学的魅力。读者通过具体的例子学到的是思考问题的方式 —— 如何化繁为简，如何用数学去解决工程问题，如何跳出固有思维不断去思考创新。
本书第一版荣获国家图书馆第八届文津图书奖。第二版增加了针对大数据和机器学习的内容。第三版增加了三章新内容，分别介绍当今非常热门的三个主题：区块链的数学基础，量子通信的原理，以及人工智能的数学极限。","
            
1. 一个正确的数学模型应当在形式上是简单的.

2. 一个正确的模型一开始可能还不如一个精雕细琢过的错误模型来的准确, 但是, 如果我们认定大方向是对的, 就应该坚持下去.

3. 大量准确的数据对研发很重要.

4. 正确的模型也可能受噪音干扰, 而显得不准确; 这时不应该用一种凑合的修正方法来弥补它, 而是要找到噪音的根源, 这也许能通往重大的发现.
 ",数学 科普 数学文化 计算机 科学 数据分析 吴军 信息,9.0, 9787115537973
92,操作系统导论,4,[美] 雷姆兹·H.阿帕希杜塞尔（ Remzi H. Arpaci-Dusseau）,https://img9.doubanio.com/view/subject/l/public/s32332106.jpg,"
这是一本关于现代操作系统的书。全书围绕虚拟化、并发和持久性这3个主要概念展开，介绍了所有现代系统的主要组件（包括调度、虚拟内存管理、磁盘和I/O子系统、文件系统 ）。
本书共50章，分为3个部分，分别讲述虚拟化、并发和持久性的相关内容。本书大部分章节均先提出特定的问题，然后通过书中介绍的技术、算法和思想来解决这些问题。笔者以对话形式引入所介绍的主题概念，行文诙谐幽默却又鞭辟入里，力求帮助读者理解操作系统中虚拟化、并发和持久性的原理。
本书内容全面，并给出了真实可运行的代码（而非伪代码），还提供了相应的练习，适合高等院校相关专业教师教学和高校学生自学。","
            ASIDE : SOMETIMES LIFE ISN’T PERFECT
Even when you design a beautiful system, sometimes all the corner cases don’t work out exactly as you might like. Take the mkdir example above; one could redesign mkdir to have different semantics, thus making it idempotent (think about how you might do so); however, why bother? The NFS design philosophy covers most of the important cases, and overall makes the system design clean and simple with regards to failure. Thus, accepting that life isn’t perfect and still building the system is a sign of good engineering. Remember Ivan Sutherland’s old saying: “the perfect is the enemy of the good.” ",操作系统 计算机科学 计算机 OS 经典 编程 虚拟化,9.3, 9787115508232
93,计算机网络（原书第7版）,4,James F. Kurose,https://img1.doubanio.com/view/subject/l/public/s29825217.jpg,"
本书是经典的计算机网络教材，采用作者独创的自顶向下方法来讲授计算机网络的原理及其协议，自第1版出版以来已经被数百所大学和学院选作教材，被译为14种语言。
第7版保持了以前版本的特色，继续关注因特网和计算机网络的现代处理方式，注重原理和实践，为计算机网络教学提供一种新颖和与时俱进的方法。同时，第7版进行了相当多的修订和更新，首次改变了各章的组织结构，将网络层分成两章（第4章关注网络层的数据平面，第5章关注网络层的控制平面），并将网络管理主题放入新的第5章中。此外，为了反映自第6版以来计算机网络领域的新变化，对其他章节也进行了更新，删除了FTP和分布式散列表的材料，用流行的因特网显式拥塞通告（ECN）材料代替了ATM网络的材料，更新了有关802.11（即WiFi）网络和蜂窝网络（包括4G和LTE）的材料，全面修订并增加了新的课后习题，等等。
本书适合作为计算机、电气工程等专业本科生的“计算机网络”课程教科书，同时也适合网络技术人员、专业研究人员阅读。","
            因为排队时延随时间变化，所以分组n发送到路由器n的往返时延实际上比分组n+1发送到路由器n+1的往返时延更大。的确，我们在上述例子中观察到了这种现象：到路由器6的时延比到路由器7的时延大。 ",计算机网络 计算机 计算机科学 网络 TCP/IP 网络科学 经典 编程,9.4, 9787111599715
94,深入理解计算机系统（原书第2版）,4,（美）Randal E.Bryant,https://img9.doubanio.com/view/subject/l/public/s4510534.jpg,"
本书从程序员的视角详细阐述计算机系统的本质概念，并展示这些概念如何实实在在地影响应用程序的正确性、性能和实用性。全书共12章，主要内容包括信息的表示和处理、程序的机器级表示、处理器体系结构、优化程序性能、存储器层次结构、链接、异常控制流、虚拟存储器、系统级I/O、网络编程、并发编程等。书中提供大量的例子和练习，并给出部分答案，有助于读者加深对正文所述概念和知识的理解。
本书的最大优点是为程序员描述计算机系统的实现细节，帮助其在大脑中构造一个层次型的计算机系统，从最底层的数据在内存中的表示到流水线指令的构成，到虚拟存储器，到编译系统，到动态加载库，到最后的用户态应用。通过掌握程序是如何映射到系统上，以及程序是如何执行的，读者能够更好地理解程序的行为为什么是这样的，以及效率低下是如何造成的。
本书适合那些想要写出更快、更可靠程序的程序员阅读，也适合作为高等院校计算机及相关专业本科生、研究生的教材。","
            We use the term concurrency to refer to the general concept of a system with
multiple, simultaneous activities, and the term parallelism to refer to the use of
concurrency to make a system run faster. ",计算机系统 计算机 计算机科学 操作系统 操作系统&体系结构 编程 体系结构 程序员,9.7, 9787111321330
95,数据密集型应用系统设计,4,Martin Kleppmann,https://img2.doubanio.com/view/subject/l/public/s29872642.jpg,"
全书分为三大部分：
第一部分，主要讨论有关增强数据密集型应用系统所需的若干基本原则。首先开篇第1章即瞄准目标：可靠性、可扩展性与可维护性，如何认识这些问题以及如何达成目标。第2章我们比较了多种不同的数据模型和查询语言，讨论各自的适用场景。接下来第3章主要针对存储引擎，即数据库是如何安排磁盘结构从而提高检索效率。第4章转向数据编码（序列化）方面，包括常见模式的演化历程。
第二部分，我们将从单机的数据存储转向跨机器的分布式系统，这是扩展性的重要一步，但随之而来的是各种挑战。所以将依次讨论数据远程复制（第5章）、数据分区（第6章）以及事务（第7章）。接下来的第8章包括分布式系统的更多细节，以及分布式环境如何达成一致性与共识（第9章）。
第三部分，主要针对产生派生数据的系统，所谓派生数据主要指在异构系统中，如果无法用一个数据源来解决所有问题，那么一种自然的方式就是集成多个不同的数据库、缓存模块以及索引模块等。首先第10章以批处理开始来处理派生数据，紧接着第11章采用流式处理。第12章总结之前介绍的多种技术，并分析讨论未来构建可靠、可扩展和可维护应用系统可能的新方向或方法。","
            SSI is fairly new: it was first described in 2008 [40] and is the subject of Michael Cahill's PhD thesis. ... it has the possibility of being fast enough to become the enw default in the future. ",分布式系统 计算机 分布式 架构 数据库 计算机科学 大数据 数据,9.7, 9787519821968
96,程序员修炼之道(第2版),4,David Thomas,https://img3.doubanio.com/view/subject/l/public/s33607450.jpg,"
《程序员修炼之道》之所以在全球范围内广泛传播，被一代代开发者奉为圭臬，盖因它可以创造出真正的价值：或编写出更好的软件，或探究出编程的本质，而所有收获均不依赖于特定语言、框架和方法。时隔20年的新版，经过全面的重新选材、组织和编写，覆盖哲学、方法、工具、设计、解耦、并发、重构、需求、团队等务实话题的最佳实践及重大陷阱，以及易于改造、复用的架构技术。本书极具洞察力与趣味性，适合从初学者到架构师的各阶层读者潜心研读或增广见闻。","
            项目团队
你是否注意到，一些项目团队非常高效，每个人都知道该做什么，并做出了充分的贡献；而其他一些团队的成员却总是争吵不休，似乎无法相互谦让？

通常这就是一个正交性问题。当团队组织重复到架屋迭床时，成员会对职责感到困惑。每修改一个东西都需要整个团队开会，因为修改会影响每个人。

如何将团队组织成职责明确、重叠最少的不同小组？没有简单的答案。这一定程度上取决于具体项目，以及你对可能发生变化区域的分析；同时还取决于你能调用的人手。我们的首选做法是，先将基础设施从应用程序中分离出来，让每个主要的基础设施组件（数据库、通信接口、中间件层等）都有自己的子团队，让应用程序中特别明显的不同功能都能简单地分开。然后再查看我们拥有（或计划拥有）的人员，并相应地调整分组。

有一个通俗的方法，可以用来评估项目团队结构的正交性——只需简单看看，在讨论每个修改时，有多少人需要参与进来。人数越多，组织的正交性越差。显然，一个正交的团队更有效率。（话虽如此，我们还是鼓励子团队间保持相互沟通。） ",程序员 计算机 软件工程 编程 计算机科学 成长 修炼 精进,9.1, 9787121384356
97,代码大全（第2版）,4,"
                [美]
            史蒂夫·迈克康奈尔",https://img1.doubanio.com/view/subject/l/public/s1495029.jpg,"
第2版的《代码大全》是著名IT畅销书作者史蒂夫·迈克康奈尔11年前的经典著作的全新演绎：第2版不是第一版的简单修订增补，而是完全进行了重写；增加了很多与时俱进的内容。这也是一本完整的软件构建手册，涵盖了软件构建过程中的所有细节。它从软件质量和编程思想等方面论述了软件构建的各个问题，并详细论述了紧跟潮流的新技术、高屋建瓴的观点、通用的概念，还含有丰富而典型的程序示例。这本书中所论述的技术不仅填补了初级与高级编程技术之间的空白，而且也为程序员们提供了一个有关编程技巧的信息来源。这本书对经验丰富的程序员、技术带头人、自学的程序员及几乎不懂太多编程技巧的学生们都是大有裨益的。可以说，无论是什么背景的读者，阅读这本书都有助于在更短的时间内、更容易地写出更好的程序。","
            设计是一个启发式过程
隐喻是启示而不是算法
典型情况下需求会有多少改动？IBM和其他公司的研究发现，平均水平的项目在开发过程中，需求会有25%的变化（Boehm 1981，Jones 1994，Jones 2000）。在典型的项目中，需求变更导致的返工占到返工总量的75%到85%（Leffingwell 1997，Wiegers 2003）。
注意项目的商业案例：有些需求作为功能特色来看是不错的想法，但是当你评估“增加的商业价值”时就会觉得它是个糟透了的主意。
一个好的项目规划者，应能尽早清楚项目中的主要风险，以使大部分工作能平稳进行。 ",编程 代码大全 软件开发 计算机 软件工程 程序设计 代码 programming,9.3, 9787121022982
98,信息简史,4,"
                [美国]
            詹姆斯·格雷克",https://img9.doubanio.com/view/subject/l/public/s27157636.jpg,"
人类与信息遭遇的历史由来已久。詹姆斯•格雷克笔下的这段历史出人意料地从非洲的鼓语讲起（第1章）。非洲土著部落在尚未直接跨越到移动电话之前，曾用鼓声来传递讯息，但他们是如何做到的呢？后续章节进而讲述了这段历史上几个影响深远的关键事件，包括文字的发明（第2章）、罗伯特•考德里的第一本英语词典（第3章）、查尔斯•巴贝奇的差分机与爱达•拜伦的程序（第4章）、沙普兄弟的信号塔与摩尔斯电码（第5章）。
但人类开始自觉地理解和利用信息始于克劳德•香农在1948年创立的信息论（第6、7章）。香农的信息论不仅推动了信息技术的发展，也引发了许多学科的信息转向（第8章），改变了人们对于诸如麦克斯韦妖（第9章）、生命的编码（第10章）、模因（第11章）、随机性（第12章）、量子信息论（第13章）等的理解。部分科学家甚至认为，构成世界的基础不是物质，不是能量，而是信息。正如物理学家约翰•惠勒所说，“万物源自比特”。
现如今，信息如洪流般淹没了我们，使我们深陷信息焦虑、信息过载、信息疲劳的困扰。但回顾历史，这并不是件新鲜事，人们也总是能想出应对手段。维基百科（第14章）、Google（第15章）便是我们的应对之一。无论对于信息的未来持何态度，有一点是确定无疑的，即我们人类是信息的造物。
作为《混沌》、《费曼传》、《越来越快》、《牛顿传》等畅销书的作者，格雷克不仅在书中细致还原了历史细节，通俗解释了各种理论，还生动刻画了几位不为大众所知的人物：可编程计算机先驱、超越时代的查尔斯•巴贝奇，第一位程序员、诗人拜伦之女爱达•拜伦，计算机科学之父、天妒英才的阿兰•图灵，以及全书的主人公、信息论之父克劳德•香农。","
            Theories permit consciouness to jump over its own shadow, to leave behind the given, to represent the transcendent, yet as is self-evident, only in symbols. --- Hermann Weyl ",信息 科普 互联网 计算机 历史 信息化 科学 科技,8.7, 9787115331809
99,复杂,4,梅拉妮·米歇尔,https://img1.doubanio.com/view/subject/l/public/s27221967.jpg,"
《复杂》内容简介：蚂蚁在组成群体时为何会表现出如此的精密性和具有目的性7数以亿计的神经元是如何产生出像意识这样极度复杂的事物7是什么在引导免疫系统、互联网、全球经济和人类基因组等自组织结构7这些都是复杂系统科学尝试回答的迷人而令人费解的问题的一部分。
理解复杂系统需要有全新的方法.需要超越传统的科学还原论，并重新划定学科的疆域。借助于圣塔菲研究所的工作经历和交叉学科方法，复杂系统的前沿科学家米歇尔以清晰的思路介绍了复杂系统的研究，横跨生物、技术和社会学等领域，并探寻复杂系统的普遍规律，与此同时，她还探讨了复杂性与进化、人工智能、计算、遗传、信息处理等领域的关系。","
            ·看似混沌的行为有可能来自确定性系统，无须外部的随机源
·一些简单的确定性系统的长期变化，由于对初始条件的敏感依赖性，即使在原则上也无法预测。
·虽然混沌系统的具体变化无法预测，在大量混沌系统的普适共性中确有一些“混沌中的秩序”，例如通往混沌的倍周期之路，以及费根鲍姆常数。因此虽然在细节上“预测变得不可能”，但在更高的层面上混沌系统确实可以预测的。 ",科普 复杂系统 思维 科学 复杂 人工智能 计算机 哲学,9.0, 9787535767134
